path,laplacian_var,snr,rms_contrast
../data/raw/unzipped_raw_data/test/normal/normal-792.jpg,61.00796740126316,1.7848354216177822,68.97462965313073
../data/raw/unzipped_raw_data/test/normal/normal-491.jpg,176.7392825620336,3.147335137896319,53.21692712430393
../data/raw/unzipped_raw_data/test/normal/normal-696.jpg,107.31297771983002,2.048280651994448,64.1444152708459
../data/raw/unzipped_raw_data/test/normal/normal-877.jpg,176.58132225050574,2.4473727782173107,47.3443818687173
../data/raw/unzipped_raw_data/test/normal/normal-354.jpg,284.73024589067427,2.19169701893306,72.66802924245953
../data/raw/unzipped_raw_data/test/normal/normal-753.jpg,40.22990593719351,1.4569826712130534,67.48295629028647
../data/raw/unzipped_raw_data/test/normal/normal-131.jpg,112.9619035415452,1.9304182926613764,61.82492965680322
../data/raw/unzipped_raw_data/test/normal/normal-730.jpg,60.081955208696854,1.9779926225655622,67.97212721186716
../data/raw/unzipped_raw_data/test/normal/normal-459.jpg,189.59025809060765,1.7736886434394037,83.04426198349663
../data/raw/unzipped_raw_data/test/normal/normal-328.jpg,46.63394223380601,3.109218871859803,34.717439636273745
../data/raw/unzipped_raw_data/test/normal/normal-215.jpg,43.9364125909633,1.5062499021931697,62.8894843579134
../data/raw/unzipped_raw_data/test/normal/normal-500.jpg,113.31952476179742,2.073029292827245,72.55452181049152
../data/raw/unzipped_raw_data/test/normal/normal-715.jpg,63.15019189094892,4.034494320040748,43.76780182805986
../data/raw/unzipped_raw_data/test/normal/normal-337.jpg,231.32107658874068,2.3945043366060705,61.98355663973738
../data/raw/unzipped_raw_data/test/normal/normal-129.jpg,61.02237538155168,2.5396063349091196,55.40583259472836
../data/raw/unzipped_raw_data/test/normal/normal-884.jpg,120.76474095518282,2.2864925215669576,59.99198445668158
../data/raw/unzipped_raw_data/test/normal/normal-439.jpg,161.89823583616814,2.453799031221089,55.735782096023534
../data/raw/unzipped_raw_data/test/normal/normal-117.jpg,68.55008572586561,1.8634830468870258,66.80793374276006
../data/raw/unzipped_raw_data/test/normal/normal-326.jpg,159.06078281651233,2.1431134308782878,61.81055664059038
../data/raw/unzipped_raw_data/test/normal/normal-317.jpg,129.9744210228613,1.8825479869149069,65.10510258612469
../data/raw/unzipped_raw_data/test/normal/normal-191.jpg,51.6975431846804,1.7971445772245116,67.83592724008628
../data/raw/unzipped_raw_data/test/normal/normal-227.jpg,96.77352025209129,2.1133429634452545,66.13005413620077
../data/raw/unzipped_raw_data/test/normal/normal-590.jpg,63.375357935146894,1.966608985746063,64.18081615124487
../data/raw/unzipped_raw_data/test/normal/normal-531.jpg,108.57172352039196,3.463426316332366,48.256375406213934
../data/raw/unzipped_raw_data/test/normal/normal-274.jpg,47.84641370168174,1.5308620880790038,61.9050854810577
../data/raw/unzipped_raw_data/test/normal/normal-325.jpg,108.0902925526521,1.861812153490561,60.90590575915596
../data/raw/unzipped_raw_data/test/normal/normal-645.jpg,136.03598666684752,1.9857594854321439,62.07312537823187
../data/raw/unzipped_raw_data/test/normal/normal-530.jpg,144.72968027642915,1.6459190623445152,64.8686190889152
../data/raw/unzipped_raw_data/test/normal/normal-899.jpg,63.588950261473656,1.9876577525374206,69.49039541270068
../data/raw/unzipped_raw_data/test/normal/normal-693.jpg,22.57943622014045,3.074710417878089,55.68208641803832
../data/raw/unzipped_raw_data/test/normal/normal-676.jpg,50.53412399435183,2.103155133478968,66.63146638430986
../data/raw/unzipped_raw_data/test/normal/normal-656.jpg,73.78610003305585,1.9016492656265942,67.02963039703243
../data/raw/unzipped_raw_data/test/normal/normal-606.jpg,25.52698551575213,3.1903967913141336,37.75426533963247
../data/raw/unzipped_raw_data/test/normal/normal-91.jpg,43.0371797773405,2.09845243221019,68.67129726803951
../data/raw/unzipped_raw_data/test/normal/normal-815.jpg,170.06382624698745,2.314881048051694,51.50183676941919
../data/raw/unzipped_raw_data/test/normal/normal-527.jpg,60.55757617413382,2.1161118288548235,67.48541433069109
../data/raw/unzipped_raw_data/test/normal/normal-1.jpg,109.12471023687155,3.935614111285736,40.32095545073633
../data/raw/unzipped_raw_data/test/normal/normal-550.jpg,309.5627947608956,2.833750678282913,52.53991660704962
../data/raw/unzipped_raw_data/test/normal/normal-222.jpg,120.70809618603708,1.6669742912369483,62.72054526891141
../data/raw/unzipped_raw_data/test/normal/normal-92.jpg,50.839079555124044,4.52787926782747,38.86749139992818
../data/raw/unzipped_raw_data/test/normal/normal-721.jpg,168.4643563759636,2.079774035319036,51.888957985973946
../data/raw/unzipped_raw_data/test/normal/normal-658.jpg,581.2960534777357,1.8762498206182558,76.65566782659911
../data/raw/unzipped_raw_data/test/normal/normal-73.jpg,56.483444884288474,1.7515683921303646,66.92624040560968
../data/raw/unzipped_raw_data/test/normal/normal-107.jpg,57.67740970194336,1.5808538234322156,75.92942773695587
../data/raw/unzipped_raw_data/test/normal/normal-194.jpg,34.175559722221806,2.1753521942248333,45.15670229197019
../data/raw/unzipped_raw_data/test/normal/normal-908.jpg,271.55254134263487,2.3362703360978103,62.750172101633346
../data/raw/unzipped_raw_data/test/normal/normal-54.jpg,217.78313773870468,2.4733374215434596,63.36160247790312
../data/raw/unzipped_raw_data/test/normal/normal-768.jpg,70.55236554069779,1.6661749701219872,65.97133688780397
../data/raw/unzipped_raw_data/test/normal/normal-669.jpg,163.6489927508728,1.459010294424601,83.10141817622933
../data/raw/unzipped_raw_data/test/normal/normal-231.jpg,65.50281559197174,1.7965160822141677,52.948443488404635
../data/raw/unzipped_raw_data/test/normal/normal-9.jpg,73.90185251517576,1.862746489932804,68.24619618573331
../data/raw/unzipped_raw_data/test/normal/normal-293.jpg,86.71660036778485,1.4088446750124437,63.0864338241244
../data/raw/unzipped_raw_data/test/normal/normal-192.jpg,122.52666403472114,1.9172559351634981,64.21074550464236
../data/raw/unzipped_raw_data/test/normal/normal-831.jpg,78.21254770285213,1.9621769569733183,63.267984616804334
../data/raw/unzipped_raw_data/test/normal/normal-125.jpg,60.38903176947497,1.4749700973603075,67.51542492817897
../data/raw/unzipped_raw_data/test/normal/normal-457.jpg,51.06062469415974,1.2381951769566517,74.83261345394752
../data/raw/unzipped_raw_data/test/normal/normal-559.jpg,63.433637585198994,1.7114886928747277,70.66161600692095
../data/raw/unzipped_raw_data/test/normal/normal-657.jpg,67.82672533165533,1.8269857425311682,68.89505599523437
../data/raw/unzipped_raw_data/test/normal/normal-193.jpg,63.43783736123805,1.8926133236972176,70.6848510502982
../data/raw/unzipped_raw_data/test/normal/normal-203.jpg,49.03843367540685,1.8108935731238591,68.07409253950331
../data/raw/unzipped_raw_data/test/normal/normal-895.jpg,66.92450764938258,1.8032568069769255,63.64980660403134
../data/raw/unzipped_raw_data/test/normal/normal-36.jpg,54.81093111190421,2.0805862202754977,65.92449428637815
