path,left_right_ssim
../data/raw/unzipped_raw_data/test/normal/normal-792.jpg,0.025727083557809394
../data/raw/unzipped_raw_data/test/normal/normal-491.jpg,7.918152211233143e-09
../data/raw/unzipped_raw_data/test/normal/normal-696.jpg,0.10861881156651862
../data/raw/unzipped_raw_data/test/normal/normal-877.jpg,0.0005403413409889609
../data/raw/unzipped_raw_data/test/normal/normal-354.jpg,0.027741972048912503
../data/raw/unzipped_raw_data/test/normal/normal-753.jpg,0.01430001019899624
../data/raw/unzipped_raw_data/test/normal/normal-131.jpg,0.11962089650118342
../data/raw/unzipped_raw_data/test/normal/normal-730.jpg,0.06261966699471815
../data/raw/unzipped_raw_data/test/normal/normal-459.jpg,0.152433585063344
../data/raw/unzipped_raw_data/test/normal/normal-328.jpg,0.01675074170134862
../data/raw/unzipped_raw_data/test/normal/normal-215.jpg,0.007202414566941008
../data/raw/unzipped_raw_data/test/normal/normal-500.jpg,0.014734800120732935
../data/raw/unzipped_raw_data/test/normal/normal-715.jpg,0.0012231520178715167
../data/raw/unzipped_raw_data/test/normal/normal-337.jpg,0.03243040218780328
../data/raw/unzipped_raw_data/test/normal/normal-129.jpg,1.077396041468914e-07
../data/raw/unzipped_raw_data/test/normal/normal-884.jpg,0.06638609068230063
../data/raw/unzipped_raw_data/test/normal/normal-439.jpg,2.513405798780191e-08
../data/raw/unzipped_raw_data/test/normal/normal-117.jpg,0.018605704140872585
../data/raw/unzipped_raw_data/test/normal/normal-326.jpg,0.07525345434232134
../data/raw/unzipped_raw_data/test/normal/normal-317.jpg,0.14333107656316518
../data/raw/unzipped_raw_data/test/normal/normal-191.jpg,0.00590837510944798
../data/raw/unzipped_raw_data/test/normal/normal-227.jpg,0.012514606920363562
../data/raw/unzipped_raw_data/test/normal/normal-590.jpg,0.0025178714810548813
../data/raw/unzipped_raw_data/test/normal/normal-531.jpg,1.9418212965094331e-07
../data/raw/unzipped_raw_data/test/normal/normal-274.jpg,0.004284413625304249
../data/raw/unzipped_raw_data/test/normal/normal-325.jpg,0.07370254651543749
../data/raw/unzipped_raw_data/test/normal/normal-645.jpg,0.12419082469351862
../data/raw/unzipped_raw_data/test/normal/normal-530.jpg,0.1737874988855545
../data/raw/unzipped_raw_data/test/normal/normal-899.jpg,0.04803229840703794
../data/raw/unzipped_raw_data/test/normal/normal-693.jpg,0.03683263813250375
../data/raw/unzipped_raw_data/test/normal/normal-676.jpg,0.0001811675739828279
../data/raw/unzipped_raw_data/test/normal/normal-656.jpg,0.04735692667226725
../data/raw/unzipped_raw_data/test/normal/normal-606.jpg,0.034730433191844476
../data/raw/unzipped_raw_data/test/normal/normal-91.jpg,0.032911222308684145
../data/raw/unzipped_raw_data/test/normal/normal-815.jpg,4.92370773834046e-06
../data/raw/unzipped_raw_data/test/normal/normal-527.jpg,0.004563664269762293
../data/raw/unzipped_raw_data/test/normal/normal-1.jpg,1.0532598691410487e-07
../data/raw/unzipped_raw_data/test/normal/normal-550.jpg,0.006564743698632202
../data/raw/unzipped_raw_data/test/normal/normal-222.jpg,0.18158006484616804
../data/raw/unzipped_raw_data/test/normal/normal-92.jpg,1.5849388383651996e-08
../data/raw/unzipped_raw_data/test/normal/normal-721.jpg,0.09248184415007826
../data/raw/unzipped_raw_data/test/normal/normal-658.jpg,0.011253671793798223
../data/raw/unzipped_raw_data/test/normal/normal-73.jpg,0.00012138067637420672
../data/raw/unzipped_raw_data/test/normal/normal-107.jpg,0.09341126248139706
../data/raw/unzipped_raw_data/test/normal/normal-194.jpg,6.898477903298167e-06
../data/raw/unzipped_raw_data/test/normal/normal-908.jpg,0.09703165429622586
../data/raw/unzipped_raw_data/test/normal/normal-54.jpg,2.180196151076677e-07
../data/raw/unzipped_raw_data/test/normal/normal-768.jpg,0.08201804569323888
../data/raw/unzipped_raw_data/test/normal/normal-669.jpg,0.1546537341572104
../data/raw/unzipped_raw_data/test/normal/normal-231.jpg,0.016805673805656705
../data/raw/unzipped_raw_data/test/normal/normal-9.jpg,0.02299640878069006
../data/raw/unzipped_raw_data/test/normal/normal-293.jpg,0.15727589651654425
../data/raw/unzipped_raw_data/test/normal/normal-192.jpg,0.09984979135402461
../data/raw/unzipped_raw_data/test/normal/normal-831.jpg,0.0016682298125034187
../data/raw/unzipped_raw_data/test/normal/normal-125.jpg,0.005353480539450011
../data/raw/unzipped_raw_data/test/normal/normal-457.jpg,0.02042697508267871
../data/raw/unzipped_raw_data/test/normal/normal-559.jpg,0.1462315049772074
../data/raw/unzipped_raw_data/test/normal/normal-657.jpg,0.037506331529525684
../data/raw/unzipped_raw_data/test/normal/normal-193.jpg,0.013238733164701744
../data/raw/unzipped_raw_data/test/normal/normal-203.jpg,0.012674693861720618
../data/raw/unzipped_raw_data/test/normal/normal-895.jpg,0.02134355195062949
../data/raw/unzipped_raw_data/test/normal/normal-36.jpg,0.0363627448497689
../data/raw/unzipped_raw_data/test/normal/normal-903.jpg,0.13367191131391268
../data/raw/unzipped_raw_data/test/normal/normal-882.jpg,0.010179221735314305
../data/raw/unzipped_raw_data/test/normal/normal-82.jpg,0.061782331837705505
../data/raw/unzipped_raw_data/test/normal/normal-454.jpg,0.0290246064201155
../data/raw/unzipped_raw_data/test/normal/normal-253.jpg,0.02087449589929051
../data/raw/unzipped_raw_data/test/normal/normal-563.jpg,0.045478610003619926
../data/raw/unzipped_raw_data/test/normal/normal-679.jpg,3.045835388126434e-06
../data/raw/unzipped_raw_data/test/normal/normal-361.jpg,0.008676179602556079
../data/raw/unzipped_raw_data/test/normal/normal-128.jpg,0.005200833039609023
../data/raw/unzipped_raw_data/test/normal/normal-19.jpg,0.0003989038282780121
../data/raw/unzipped_raw_data/test/normal/normal-473.jpg,0.002227267408347851
../data/raw/unzipped_raw_data/test/normal/normal-421.jpg,0.042433266823034624
../data/raw/unzipped_raw_data/test/normal/normal-35.jpg,0.015494061196016144
../data/raw/unzipped_raw_data/test/normal/normal-209.jpg,0.09351838025677976
../data/raw/unzipped_raw_data/test/normal/normal-134.jpg,0.149313654677423
